"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'startsWithAny', '(?s)\\A(?:(?:one)|(?:two)|(?:three)).*', 'two')",[216]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'equalsAnyIgnoreCase', '(?i)(?u)(?s)\\A(?:(?:One)|(?:Two)|(?:Three))\\z', 'Two')",[432]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'endsWithAnyIgnoreCase', '(?i)(?u)(?s).*(?:(?:One)|(?:Two)|(?:Three))\\z', 'onetwothre')",[27]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAnyIgnoreCase', '(?i)(?u)(?s).*(?:(?:One)|(?:Two)|(?:Three)).*', 'onetwthre')",[351]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'startsWithAnyIgnoreCase', '(?i)(?u)(?s)\\A(?:(?:One)|(?:Two)|(?:Three)).*', 'ontwothree')",[513]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAnyIgnoreCase', '(?i)(?u)(?s).*(?:(?:One)|(?:Two)|(?:Three)).*', 'ontwthre')",[405]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAny', '(?s).*(?:(?:one)|(?:two)|(?:three)).*', 'ontwthre')",[135]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'startsWithAny', '(?s)\\A(?:(?:one)|(?:two)|(?:three)).*', 'ontwothree')",[243]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'equalsAnyIgnoreCase', '(?i)(?u)(?s)\\A(?:(?:One)|(?:Two)|(?:Three))\\z', 'onetwothree')",[459]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'startsWithAnyIgnoreCase', '(?i)(?u)(?s)\\A(?:(?:One)|(?:Two)|(?:Three)).*', 'Two')",[486]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'endsWithAny', '(?s).*(?:(?:one)|(?:two)|(?:three))\\z', 'onetwothre')",[297]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAny', '(?s).*(?:(?:one)|(?:two)|(?:three)).*', 'ontwothre')",[54]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAnyIgnoreCase', '(?i)(?u)(?s).*(?:(?:One)|(?:Two)|(?:Three)).*', 'ontwthree')",[378]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAny', '(?s).*(?:(?:one)|(?:two)|(?:three)).*', 'ontwthree')",[108]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'equalsAny', '(?s)\\A(?:(?:one)|(?:two)|(?:three))\\z', 'two')",[162]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'endsWithAny', '(?s).*(?:(?:one)|(?:two)|(?:three))\\z', 'two')",[270]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAny', '(?s).*(?:(?:one)|(?:two)|(?:three)).*', 'onetwthre')",[81]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'containsAnyIgnoreCase', '(?i)(?u)(?s).*(?:(?:One)|(?:Two)|(?:Three)).*', 'ontwothre')",[324]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'endsWithAnyIgnoreCase', '(?i)(?u)(?s).*(?:(?:One)|(?:Two)|(?:Three))\\z', 'Two')",[540]
"('StringHelper.java', 'com.Ostermiller.util.StringHelper', 'equalsAny', '(?s)\\A(?:(?:one)|(?:two)|(?:three))\\z', 'onetwothree')",[189]
